"Step","sopas_fpr0.3 - val/acc","sopas_fpr0.3 - val/acc__MIN","sopas_fpr0.3 - val/acc__MAX","bce - val/acc","bce - val/acc__MIN","bce - val/acc__MAX"
"0","0.4994328309836331","0.4994328309836331","0.4994328309836331","0.4610678982336736","0.4610678982336736","0.4610678982336736"
"100","0.4990277102576568","0.4990277102576568","0.4990277102576568","0.4612704585966618","0.4612704585966618","0.4612704585966618"
"200","0.5017015070491007","0.5017015070491007","0.5017015070491007","0.46528115378382756","0.46528115378382756","0.46528115378382756"
"300","0.5057932263814616","0.5057932263814616","0.5057932263814616","0.5336250202560363","0.5336250202560363","0.5336250202560363"
"400","0.5119915734888997","0.5119915734888997","0.5119915734888997","0.5561902446929184","0.5561902446929184","0.5561902446929184"
"500","0.5127207907956571","0.5127207907956571","0.5127207907956571","0.6084103062712688","0.6084103062712688","0.6084103062712688"
"600","0.5764462809917356","0.5764462809917356","0.5764462809917356","0.6932425862907147","0.6932425862907147","0.6932425862907147"
"700","0.7490277102576568","0.7490277102576568","0.7490277102576568","0.7604926268027873","0.7604926268027873","0.7604926268027873"
"800","0.7770620644952195","0.7770620644952195","0.7770620644952195","0.7733349538162373","0.7733349538162373","0.7733349538162373"
"900","0.8014098201263977","0.8014098201263977","0.8014098201263977","0.7947658402203857","0.7947658402203857","0.7947658402203857"
"1000","0.787757251660995","0.787757251660995","0.787757251660995","0.8061497326203209","0.8061497326203209","0.8061497326203209"
"1100","0.8055420515313564","0.8055420515313564","0.8055420515313564","0.8203289580294928","0.8203289580294928","0.8203289580294928"
"1200","0.7932668935342733","0.7932668935342733","0.7932668935342733","0.832482579808783","0.832482579808783","0.832482579808783"
"1300","0.8068384378544806","0.8068384378544806","0.8068384378544806","0.8358855939069842","0.8358855939069842","0.8358855939069842"
"1400","0.8233268514017177","0.8233268514017177","0.8233268514017177","0.8377896613190731","0.8377896613190731","0.8377896613190731"
"1500","0.8294036622913629","0.8294036622913629","0.8294036622913629","0.8386404148436234","0.8386404148436234","0.8386404148436234"
"1600","0.8378301733916708","0.8378301733916708","0.8378301733916708","0.8377896613190731","0.8377896613190731","0.8377896613190731"
"1700","0.83835683033544","0.83835683033544","0.83835683033544","0.8426105979581915","0.8426105979581915","0.8426105979581915"
"1800","0.8409901150542862","0.8409901150542862","0.8409901150542862","0.845770539620807","0.845770539620807","0.845770539620807"
"1900","0.8351563766002269","0.8351563766002269","0.8351563766002269","0.8451223464592449","0.8451223464592449","0.8451223464592449"
"2000","0.8269324258629072","0.8269324258629072","0.8269324258629072","0.8327661643169665","0.8327661643169665","0.8327661643169665"
"2100","0.8506725004051208","0.8506725004051208","0.8506725004051208","0.8481202398314698","0.8481202398314698","0.8481202398314698"
"2200","0.8470264138713337","0.8470264138713337","0.8470264138713337","0.8508750607681089","0.8508750607681089","0.8508750607681089"
"2300","0.8333333333333334","0.8333333333333334","0.8333333333333334","0.8528196402527953","0.8528196402527953","0.8528196402527953"
"2400","0.8463377086371738","0.8463377086371738","0.8463377086371738","0.8518473505104521","0.8518473505104521","0.8518473505104521"
"2500","0.8496191865175823","0.8496191865175823","0.8496191865175823","0.8518473505104521","0.8518473505104521","0.8518473505104521"
"2600","0.8447577378058662","0.8447577378058662","0.8447577378058662","0.8595851563766003","0.8595851563766003","0.8595851563766003"
"2700","0.8546831955922864","0.8546831955922864","0.8546831955922864","0.8580051855452925","0.8580051855452925","0.8580051855452925"
"2800","0.859058499432831","0.859058499432831","0.859058499432831","0.8588964511424404","0.8588964511424404","0.8588964511424404"
"2900","0.8478771673958839","0.8478771673958839","0.8478771673958839","0.8592205477232215","0.8592205477232215","0.8592205477232215"
"3000","0.8507940366229136","0.8507940366229136","0.8507940366229136","0.8595446443040026","0.8595446443040026","0.8595446443040026"
"3100","0.8554934370442392","0.8554934370442392","0.8554934370442392","0.8591800356506238","0.8591800356506238","0.8591800356506238"
"3200","0.8561416302058014","0.8561416302058014","0.8561416302058014","0.8538324420677362","0.8538324420677362","0.8538324420677362"
"3300","0.8524955436720143","0.8524955436720143","0.8524955436720143","0.8585318424890618","0.8585318424890618","0.8585318424890618"
"3400","0.8588559390698428","0.8588559390698428","0.8588559390698428","0.8614892237886891","0.8614892237886891","0.8614892237886891"
"3500","0.8573164803111327","0.8573164803111327","0.8573164803111327","0.8629476584022039","0.8629476584022039","0.8629476584022039"
"3600","0.8604359099011506","0.8604359099011506","0.8604359099011506","0.8570734078755469","0.8570734078755469","0.8570734078755469"
"3700","0.8553719008264463","0.8553719008264463","0.8553719008264463","0.8546021714470913","0.8546021714470913","0.8546021714470913"
"3800","0.8603953978285529","0.8603953978285529","0.8603953978285529","0.8592610597958191","0.8592610597958191","0.8592610597958191"
"3900","0.8473099983795171","0.8473099983795171","0.8473099983795171","0.8627856101118133","0.8627856101118133","0.8627856101118133"
"4000","0.8556149732620321","0.8556149732620321","0.8556149732620321","0.8611651272079079","0.8611651272079079","0.8611651272079079"
"4100","0.8596661805217954","0.8596661805217954","0.8596661805217954","0.8567493112947658","0.8567493112947658","0.8567493112947658"
"4200","0.8594231080862097","0.8594231080862097","0.8594231080862097","0.8516853022200616","0.8516853022200616","0.8516853022200616"
"4300","0.8442715929346946","0.8442715929346946","0.8442715929346946","0.8578431372549019","0.8578431372549019","0.8578431372549019"
"4400","0.8586533787068547","0.8586533787068547","0.8586533787068547","0.859504132231405","0.859504132231405","0.859504132231405"
"4500","0.8563847026413871","0.8563847026413871","0.8563847026413871","0.8535083454869551","0.8535083454869551","0.8535083454869551"
"4600","0.8549262680278723","0.8549262680278723","0.8549262680278723","0.8592610597958191","0.8592610597958191","0.8592610597958191"
"4700","0.8600307891751742","0.8600307891751742","0.8600307891751742","0.8533057851239669","0.8533057851239669","0.8533057851239669"
"4800","0.8661076000648193","0.8661076000648193","0.8661076000648193","0.8624615135310323","0.8624615135310323","0.8624615135310323"
"4900","0.8612056392805056","0.8612056392805056","0.8612056392805056","0.8625830497488252","0.8625830497488252","0.8625830497488252"
"5000","0.86027386161076","0.86027386161076","0.86027386161076","0.8587344028520499","0.8587344028520499","0.8587344028520499"
"5100","0.8620158807324583","0.8620158807324583","0.8620158807324583","0.8583292821260736","0.8583292821260736","0.8583292821260736"
"5200","0.856182142278399","0.856182142278399","0.856182142278399","0.8583697941986712","0.8583697941986712","0.8583697941986712"
"5300","0.8608005185545292","0.8608005185545292","0.8608005185545292","0.8600307891751742","0.8600307891751742","0.8600307891751742"
"5400","0.8618538324420677","0.8618538324420677","0.8618538324420677","0.8613676875708961","0.8613676875708961","0.8613676875708961"
"5500","0.8629071463296062","0.8629071463296062","0.8629071463296062","0.8599092529573813","0.8599092529573813","0.8599092529573813"
"5600","0.8639199481445471","0.8639199481445471","0.8639199481445471","0.8582077459082806","0.8582077459082806","0.8582077459082806"
"5700","0.8648922378868903","0.8648922378868903","0.8648922378868903","0.8497812348079727","0.8497812348079727","0.8497812348079727"
"5800","0.8591800356506238","0.8591800356506238","0.8591800356506238","0.8634338032733755","0.8634338032733755","0.8634338032733755"
"5900","0.8654999189758548","0.8654999189758548","0.8654999189758548","0.861610760006482","0.861610760006482","0.861610760006482"
"6000","0.8605574461189435","0.8605574461189435","0.8605574461189435","0.8606384702641388","0.8606384702641388","0.8606384702641388"
"6100","0.8458515637660022","0.8458515637660022","0.8458515637660022","0.8559795819154108","0.8559795819154108","0.8559795819154108"
"6200","0.8597877167395884","0.8597877167395884","0.8597877167395884","0.8541565386485173","0.8541565386485173","0.8541565386485173"
"6300","0.8628261221844109","0.8628261221844109","0.8628261221844109","0.859828228812186","0.859828228812186","0.859828228812186"
"6400","0.8610841030627127","0.8610841030627127","0.8610841030627127","0.8573164803111327","0.8573164803111327","0.8573164803111327"
"6500","0.8597472046669907","0.8597472046669907","0.8597472046669907","0.8561416302058014","0.8561416302058014","0.8561416302058014"
"6600","0.8668368173715767","0.8668368173715767","0.8668368173715767","0.8596256684491979","0.8596256684491979","0.8596256684491979"
"6700","0.8593015718684168","0.8593015718684168","0.8593015718684168","0.8619753686598607","0.8619753686598607","0.8619753686598607"
"6800","0.8642035326527305","0.8642035326527305","0.8642035326527305","0.8542375627937125","0.8542375627937125","0.8542375627937125"
"6900","0.8627856101118133","0.8627856101118133","0.8627856101118133","0.8569113595851564","0.8569113595851564","0.8569113595851564"
"7000","0.8593825960136121","0.8593825960136121","0.8593825960136121","0.859504132231405","0.859504132231405","0.859504132231405"
"7100","0.8461756603467834","0.8461756603467834","0.8461756603467834","0.8550883163182629","0.8550883163182629","0.8550883163182629"
"7200","0.85650623885918","0.85650623885918","0.85650623885918","0.854075514503322","0.854075514503322","0.854075514503322"
"7300","0.8584103062712688","0.8584103062712688","0.8584103062712688","0.8541565386485173","0.8541565386485173","0.8541565386485173"
"7400","0.8600713012477719","0.8600713012477719","0.8600713012477719","0.8570328958029493","0.8570328958029493","0.8570328958029493"
"7500","0.8611651272079079","0.8611651272079079","0.8611651272079079","0.8543996110841031","0.8543996110841031","0.8543996110841031"
"7600","0.863150218765192","0.863150218765192","0.863150218765192","0.8589369632150381","0.8589369632150381","0.8589369632150381"
"7700","0.8635553394911684","0.8635553394911684","0.8635553394911684","0.856627775076973","0.856627775076973","0.856627775076973"
"7800","0.8666342570085885","0.8666342570085885","0.8666342570085885","0.8527386161076","0.8527386161076","0.8527386161076"
"7900","0.8656214551936477","0.8656214551936477","0.8656214551936477","0.8588964511424404","0.8588964511424404","0.8588964511424404"
"8000","0.8633527791281802","0.8633527791281802","0.8633527791281802","0.8578836493274996","0.8578836493274996","0.8578836493274996"
"8100","0.8578026251823043","0.8578026251823043","0.8578026251823043","0.8583292821260736","0.8583292821260736","0.8583292821260736"
"8200","0.8499432830983633","0.8499432830983633","0.8499432830983633","0.8586533787068547","0.8586533787068547","0.8586533787068547"
"8300","0.8644060930157187","0.8644060930157187","0.8644060930157187","0.8596256684491979","0.8596256684491979","0.8596256684491979"
"8400","0.8632312429103873","0.8632312429103873","0.8632312429103873","0.8601928374655647","0.8601928374655647","0.8601928374655647"
"8500","0.8582482579808783","0.8582482579808783","0.8582482579808783","0.8623399773132393","0.8623399773132393","0.8623399773132393"
"8600","0.8632717549829849","0.8632717549829849","0.8632717549829849","0.8606384702641388","0.8606384702641388","0.8606384702641388"
"8700","0.8634338032733755","0.8634338032733755","0.8634338032733755","0.8612056392805056","0.8612056392805056","0.8612056392805056"
"8800","0.8608005185545292","0.8608005185545292","0.8608005185545292","0.8564657267865824","0.8564657267865824","0.8564657267865824"
"8900","0.8608410306271269","0.8608410306271269","0.8608410306271269","0.8615702479338843","0.8615702479338843","0.8615702479338843"
"9000","0.8611651272079079","0.8611651272079079","0.8611651272079079","0.8607600064819316","0.8607600064819316","0.8607600064819316"
"9100","0.8613271754982985","0.8613271754982985","0.8613271754982985","0.8601118133203695","0.8601118133203695","0.8601118133203695"
"9200","0.8638389239993518","0.8638389239993518","0.8638389239993518","0.8492140657916059","0.8492140657916059","0.8492140657916059"
"9300","0.8632312429103873","0.8632312429103873","0.8632312429103873","0.8588964511424404","0.8588964511424404","0.8588964511424404"
"9400","0.8671204018797601","0.8671204018797601","0.8671204018797601","0.8586533787068547","0.8586533787068547","0.8586533787068547"
