"Step","sopas_fpr0.3 - val/pauc","sopas_fpr0.3 - val/pauc__MIN","sopas_fpr0.3 - val/pauc__MAX","bce - val/pauc","bce - val/pauc__MIN","bce - val/pauc__MAX"
"0","0.4963074936144369","0.4963074936144369","0.4963074936144369","0.4775165628895229","0.4775165628895229","0.4775165628895229"
"100","0.49672018925675626","0.49672018925675626","0.49672018925675626","0.478206242668396","0.478206242668396","0.478206242668396"
"200","0.4992529000421917","0.4992529000421917","0.4992529000421917","0.4869159811369547","0.4869159811369547","0.4869159811369547"
"300","0.5086245877422192","0.5086245877422192","0.5086245877422192","0.5065580293705967","0.5065580293705967","0.5065580293705967"
"400","0.5350377502519666","0.5350377502519666","0.5350377502519666","0.5248518717277065","0.5248518717277065","0.5248518717277065"
"500","0.5960098721007868","0.5960098721007868","0.5960098721007868","0.5740193306507584","0.5740193306507584","0.5740193306507584"
"600","0.668288219498956","0.668288219498956","0.668288219498956","0.6702128830628482","0.6702128830628482","0.6702128830628482"
"700","0.7705232957627239","0.7705232957627239","0.7705232957627239","0.7582008553704712","0.7582008553704712","0.7582008553704712"
"800","0.8070940287846279","0.8070940287846279","0.8070940287846279","0.7885574040510002","0.7885574040510002","0.7885574040510002"
"900","0.8234300899454472","0.8234300899454472","0.8234300899454472","0.8119851049673769","0.8119851049673769","0.8119851049673769"
"1000","0.831699244110657","0.831699244110657","0.831699244110657","0.8280121638917555","0.8280121638917555","0.8280121638917555"
"1100","0.8429843352458218","0.8429843352458218","0.8429843352458218","0.8445652974388544","0.8445652974388544","0.8445652974388544"
"1200","0.849156764705306","0.849156764705306","0.849156764705306","0.8524316490057342","0.8524316490057342","0.8524316490057342"
"1300","0.8577608049792205","0.8577608049792205","0.8577608049792205","0.8563680804023922","0.8563680804023922","0.8563680804023922"
"1400","0.8645530378475598","0.8645530378475598","0.8645530378475598","0.8631208790503595","0.8631208790503595","0.8631208790503595"
"1500","0.8673140791358183","0.8673140791358183","0.8673140791358183","0.863855852910173","0.863855852910173","0.863855852910173"
"1600","0.8683052148553438","0.8683052148553438","0.8683052148553438","0.8631120605471162","0.8631120605471162","0.8631120605471162"
"1700","0.8737066845679913","0.8737066845679913","0.8737066845679913","0.8701046943789119","0.8701046943789119","0.8701046943789119"
"1800","0.8761491830645196","0.8761491830645196","0.8761491830645196","0.8732905881810126","0.8732905881810126","0.8732905881810126"
"1900","0.8806191752997464","0.8806191752997464","0.8806191752997464","0.8748813411534797","0.8748813411534797","0.8748813411534797"
"2000","0.8813474542530785","0.8813474542530785","0.8813474542530785","0.8738322566544761","0.8738322566544761","0.8738322566544761"
"2100","0.8795052233113683","0.8795052233113683","0.8795052233113683","0.8717010927428328","0.8717010927428328","0.8717010927428328"
